Name,Platform,Year_of_Release,Genre
Dragon Quest Monsters Joker 3,3DS,2016,Role-Playing
Dragon's Dogma Online: Season 2,PS4,2016,Action
DriveClub VR,PS4,2016,Racing
Duke Nukem 3D: 20th Anniversary World Tour,PS4,2016,Shooter
Duke Nukem 3D: 20th Anniversary World Tour,XOne,2016,Shooter
Dungeons 2,PS4,2016,Role-Playing
Dynasty Warriors: Eiketsuden,PS4,2016,Action
Dynasty Warriors: Eiketsuden,PSV,2016,Action
Dynasty Warriors: Eiketsuden,PS3,2016,Action
EA Sports UFC 2,PS4,2016,Sports
EA Sports UFC 2,XOne,2016,Sports
Eagle Flight,PS4,2016,Adventure
Etrian Odyssey V,3DS,2016,Role-Playing
Eve: Burst Error R,PSV,2016,Action
EVE: Valkyrie,PS4,2016,Shooter
F1 2016 (Codemasters),PS4,2016,Racing
F1 2016 (Codemasters),XOne,2016,Racing
F1 2016 (Codemasters),PC,2016,Racing
Far Cry: Primal,PS4,2016,Action
Far Cry: Primal,XOne,2016,Action
Far Cry: Primal,PC,2016,Action
Farming 2017 - The Simulation,PS4,2016,Simulation
Farming Simulator 17,PC,2016,Simulation
Farming Simulator 17,PS4,2016,Simulation
Farming Simulator 17,XOne,2016,Simulation
Fast Racing Neo ,WiiU,2016,Action
Fate/Extella: The Umbral Star,PS4,2016,Action
Fate/Extella: The Umbral Star,PSV,2016,Action
Fernbus Simulator,PC,2016,Simulation
FIFA 17,PS4,2016,Sports
FIFA 17,XOne,2016,Sports
FIFA 17,PS3,2016,Sports
FIFA 17,X360,2016,Sports
FIFA 17,PC,2016,Sports
Football Manager 2017,PC,2016,Simulation
Forza Horizon 3,XOne,2016,Racing
Gakusen Toshi Asterisk Festa: Houka Kenran,PSV,2016,Fighting
Gears of War 4,XOne,2016,Shooter
Genkai Tokki: Seven Pirates,PSV,2016,Role-Playing
Ghostbusters (2016),PS4,2016,Action
Ghostbusters (2016),XOne,2016,Action
Goat Simulator,XOne,2016,Simulation
Gochuumon wa Usagi Desu ka?? Wonderful Party!,PSV,2016,Adventure
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Action
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,2016,Action
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Misc
Guilty Gear Xrd -Revelator-,PS4,2016,Fighting
Guilty Gear Xrd -Revelator-,PS3,2016,Fighting
Gundam Breaker 3,PSV,2016,Action
Gundam Breaker 3,PS4,2016,Action
Haitaka no Psychedelica,PSV,2016,Adventure
Hakuoki: Shinkai - Hana no Shou,PSV,2016,Adventure
Harvest Moon: Skytree Village,3DS,2016,Simulation
Hatsune Miku: Project Diva X,PSV,2016,Misc
Hatsune Miku: Project Diva X,PS4,2016,Misc
Hearts of Iron IV,PC,2016,Strategy
Here They Lie,PS4,2016,Adventure
Hitman (2016),PS4,2016,Action
Hitman (2016),XOne,2016,Action
Homefront: The Revolution,PS4,2016,Shooter
Homefront: The Revolution,XOne,2016,Shooter
Homefront: The Revolution,PC,2016,Shooter
Hyakka Hyakurou: Sengoku Ninpoujou,PSV,2016,Adventure
Hyrule Warriors,3DS,2016,Action
Jikkyou Powerful Pro Baseball 2016,PSV,2016,Sports
Jikkyou Powerful Pro Baseball 2016,PS4,2016,Sports
Jikkyou Powerful Pro Baseball 2016,PS3,2016,Sports
Just Dance 2017,Wii,2016,Misc
Just Dance 2017,WiiU,2016,Misc
Just Dance 2017,PS3,2016,Misc
Just Dance 2017,XOne,2016,Misc
Just Dance 2017,X360,2016,Misc
Just Dance 2017,PS4,2016,Misc
Kamen Rider: Battride War Genesis,PS4,2016,Action
Kamen Rider: Battride War Genesis,PSV,2016,Action
Kamen Rider: Battride War Genesis,PS3,2016,Action
Kamigami no Asobi InFinite,PSV,2016,Adventure
Kan Colle Kai,PSV,2016,Action
Kangokutou Mary Skelter,PSV,2016,Role-Playing
Kenka Bancho Otome,PSV,2016,Action
Killing Floor 2 ,PS4,2016,Shooter
King's Quest: The Complete Collection,PS4,2016,Adventure
Kirby: Planet Robobot,3DS,2016,Action
Koihime Enbu,PS4,2016,Fighting
Kyoukai no Shirayuki,PSV,2016,Action
La Corda d'Oro 4,PSV,2016,Action
LEGO Harry Potter Collection,PS4,2016,Action
LEGO Marvel's Avengers,PS4,2016,Action
LEGO Marvel's Avengers,XOne,2016,Action
LEGO Marvel's Avengers,X360,2016,Action
LEGO Marvel's Avengers,PS3,2016,Action
LEGO Marvel's Avengers,WiiU,2016,Action
LEGO Marvel's Avengers,3DS,2016,Action
LEGO Marvel's Avengers,PSV,2016,Action
Lego Star Wars: The Force Awakens,PS4,2016,Action
Lego Star Wars: The Force Awakens,XOne,2016,Action
Lego Star Wars: The Force Awakens,PS3,2016,Action
Lego Star Wars: The Force Awakens,WiiU,2016,Action
Lego Star Wars: The Force Awakens,3DS,2016,Action
Lego Star Wars: The Force Awakens,X360,2016,Action
Lego Star Wars: The Force Awakens,PSV,2016,Action
Life is Strange,PS4,2016,Adventure
Life is Strange,XOne,2016,Adventure
Life is Strange,PC,2016,Adventure
Loading Human,PS4,2016,Adventure
Lumo,PSV,2016,Puzzle
Macross ? Scramble,PSV,2016,Action
Madden NFL 17,PS4,2016,Sports
Madden NFL 17,XOne,2016,Sports
Madden NFL 17,X360,2016,Sports
Madden NFL 17,PS3,2016,Sports
Mafia III,PS4,2016,Action
Mafia III,XOne,2016,Action
Mafia III,PC,2016,Action
Mario & Sonic at the Rio 2016 Olympic Games,3DS,2016,Action
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,Action
Mario Party: Star Rush,3DS,2016,Misc
Mark McMorris Infinite Air,PS4,2016,Sports
Mark McMorris Infinite Air,XOne,2016,Sports
Medabots Girls Mission: Metabee Ver. / Rokusho Ver.,3DS,2016,Role-Playing
Mega Man Legacy Collection,3DS,2016,Platform
Mega Man Legacy Collection,PS4,2016,Platform
Metal Gear Solid V: The Definitive Experience,PS4,2016,Action
Metal Gear Solid V: The Definitive Experience,XOne,2016,Action
Metroid Prime: Federation Force,3DS,2016,Action
Mighty No. 9,PS4,2016,Platform
Mighty No. 9,WiiU,2016,Platform
Mighty No. 9,XOne,2016,Platform
Minecraft,WiiU,2016,Misc
Mirror's Edge Catalyst,PS4,2016,Platform
Mirror's Edge Catalyst,XOne,2016,Platform
Mirror's Edge Catalyst,PC,2016,Platform
MLB 16: The Show,PS4,2016,Action
MLB 16: The Show,PS3,2016,Action
Monster Hunter Stories,3DS,2016,Action
"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",PSV,2016,Adventure
MuvLuv Double Pack,PSV,2016,Adventure
MXGP 2,PS4,2016,Racing
MXGP 2,XOne,2016,Racing
MXGP 2,PC,2016,Racing
My Hero Academia: Battle for All,3DS,2016,Action
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,2016,Fighting
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,2016,Fighting
Naruto Shippuden: Ultimate Ninja Storm Collection,PS3,2016,Action
NASCAR Heat Evolution,PS4,2016,Racing
NASCAR Heat Evolution,XOne,2016,Racing
NBA 2K17,PS4,2016,Sports
NBA 2K17,XOne,2016,Sports
NBA 2K17,PS3,2016,Sports
NBA 2K17,X360,2016,Sports
NBA 2K17,PC,2016,Sports
Need for Speed (2015),PC,2016,Racing
New Interpretation Stranger of Sword City,PSV,2016,Role-Playing
NHL 17,PS4,2016,Sports
NHL 17,XOne,2016,Sports
Nil Admirari no Tenbin: Teito Genwaku Toukidan,PSV,2016,Adventure
No Man's Sky,PS4,2016,Action
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS4,2016,Misc
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PSV,2016,Misc
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS3,2016,Misc
Norn + Nonette: Act Tune,PSV,2016,Action
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing
Odin Sphere: Leifthrasir,PSV,2016,Role-Playing
Odin Sphere: Leifthrasir,PS3,2016,Role-Playing
One Piece: Burning Blood,PS4,2016,Fighting
One Piece: Burning Blood,PSV,2016,Fighting
One Piece: Burning Blood,XOne,2016,Fighting
One Piece: Daikaizoku Coliseum,3DS,2016,Fighting
Overwatch,PS4,2016,Shooter
Overwatch,XOne,2016,Shooter
Overwatch,PC,2016,Shooter
Pac-Man Championship Edition 2 + Arcade Game Series,XOne,2016,Action
Paper Mario: Color Splash,WiiU,2016,Role-Playing
Paragon,PS4,2016,Action
Period Cube: Torikago no Amadeus,PSV,2016,Action
Persona 5,PS4,2016,Role-Playing
Persona 5,PS3,2016,Role-Playing
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter
Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter
PlayStation VR Worlds,PS4,2016,Misc
Pokemon Sun/Moon,3DS,2016,Role-Playing
Pokken Tournament,WiiU,2016,Fighting
PriPara Mezameyo! Megami no Dress Design,3DS,2016,Action
Prison Architect,PS4,2016,Action
Prison Architect,XOne,2016,Action
Pro Cycling Manager 2016,PS4,2016,Sports
Pro Cycling Manager 2016,PC,2016,Sports
Pro Evolution Soccer 2017,PS4,2016,Sports
Pro Evolution Soccer 2017,PS3,2016,Sports
Pro Evolution Soccer 2017,XOne,2016,Sports
Pro Evolution Soccer 2017,X360,2016,Sports
Pro Evolution Soccer 2017,PC,2016,Sports
Project Setsuna,PS4,2016,Role-Playing
Project Setsuna,PSV,2016,Role-Playing
Prototype: Biohazard Bundle,PS4,2016,Action
Prototype: Biohazard Bundle,XOne,2016,Action
Psycho-Pass: Mandatory Happiness,PS4,2016,Adventure
Psycho-Pass: Mandatory Happiness,PSV,2016,Adventure
Puzzle & Dragons X: God Chapter / Dragon Chapter,3DS,2016,Action
Quantum Break,XOne,2016,Action
Quantum Break,PC,2016,Action
R.B.I. Baseball 2016,XOne,2016,Sports
R.B.I. Baseball 2016,PS4,2016,Sports
Ratchet & Clank (2016),PS4,2016,Platform
Reco Love: Blue Ocean,PSV,2016,Adventure
ReCore,XOne,2016,Action
Refrain no Chika Meikyuu to Majo no Ryodan,PSV,2016,Action
Republique,PS4,2016,Action
Resident Evil 4 HD,PS4,2016,Shooter
Resident Evil 4 HD,XOne,2016,Shooter
Resident Evil 5 HD,PS4,2016,Action
Resident Evil 5 HD,XOne,2016,Action
Resident Evil 6,PS4,2016,Shooter
Resident Evil 6,XOne,2016,Shooter
Resident Evil Zero,PS4,2016,Action
Resident Evil Zero,XOne,2016,Action
Resident Evil Zero,PC,2016,Action
Resident Evil: Umbrella Corps,PS4,2016,Action
Revolution: 25th Anniversary Collection,PC,2016,Adventure
Ride 2,PS4,2016,Racing
Ride 2,XOne,2016,Racing
Ride 2,PC,2016,Racing
RIGS: Mechanized Combat League,PS4,2016,Action
Rise of the Tomb Raider,PS4,2016,Adventure
Rise of the Tomb Raider,PC,2016,Adventure
River City Ransom SP,3DS,2016,Action
Robinson: The Journey,PS4,2016,Action
Rocket League,PS4,2016,Sports
Rocket League,XOne,2016,Sports
Rocket League,PC,2016,Sports
Rocksmith 2014 Edition Remastered,PS4,2016,Misc
Rocksmith 2014 Edition Remastered,XOne,2016,Misc
RollerCoaster Tycoon World,PC,2016,Simulation
Root Letter,PSV,2016,Adventure
Root Letter,PS4,2016,Adventure
Rose to Tasogare no Kojou,PSV,2016,Action
Rugby Challenge 3,PS4,2016,Sports
Rugby Challenge 3,PS3,2016,Sports
Rugby Challenge 3,X360,2016,Sports
Rugby Challenge 3,XOne,2016,Sports
S??bastien Loeb Rally Evo,PS4,2016,Racing
S??bastien Loeb Rally Evo,XOne,2016,Racing
Samurai Warriors: Sanada Maru,PS4,2016,Action
Samurai Warriors: Sanada Maru,PSV,2016,Action
Samurai Warriors: Sanada Maru,PS3,2016,Action
Sangoku Koi Senki: Omoide Gaeshi - CS Edition,PSV,2016,Adventure
SD Gundam G Generation Genesis,PSV,2016,Strategy
SD Gundam G Generation Genesis,PS4,2016,Strategy
Sengoku Basara: Sanada Yukimura-Den,PS4,2016,Action
Sengoku Basara: Sanada Yukimura-Den,PS3,2016,Action
Sengoku Otome: Legend Battle,PSV,2016,Action
Sherlock Holmes: The Devil's Daughter,PC,2016,Adventure
Sherlock Holmes: The Devil's Daughter,PS4,2016,Adventure
Shin Hayarigami 2,PSV,2016,Adventure
Shin Hayarigami 2,PS4,2016,Adventure
Shin Megami Tensei IV: Final,3DS,2016,Role-Playing
Shitsuji ga Aruji o Erabu Toki,PSV,2016,Adventure
Sid Meier's Civilization VI,PC,2016,Strategy
Skylanders Imaginators,WiiU,2016,Platform
Skylanders Imaginators,PS4,2016,Platform
Skylanders Imaginators,PS3,2016,Platform
Skylanders Imaginators,XOne,2016,Platform
Skylanders Imaginators,X360,2016,Platform
Song of the Deep,PS4,2016,Action
Song of the Deep,XOne,2016,Action
Song of the Deep,PC,2016,Action
Sonic Boom: Fire & Ice,3DS,2016,Platform
Star Fox: Zero,WiiU,2016,Shooter
Star Ocean 5: Integrity and Faithlessness,PS4,2016,Role-Playing
Star Ocean 5: Integrity and Faithlessness,PS3,2016,Role-Playing
Stellaris,PC,2016,Strategy
Storm Lover 2nd V,PSV,2016,Adventure
Story of Seasons: Good Friends of the Three Villages,3DS,2016,Simulation
Strawberry Nauts,PSV,2016,Adventure
Street Fighter V,PS4,2016,Fighting
Street Fighter V,PC,2016,Fighting
Sumikko Gurashi: Mura o Tsukurundesu,3DS,2016,Misc
Summon Night 6: Lost Borders,PSV,2016,Action
Summon Night 6: Lost Borders,PS4,2016,Action
Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,3DS,2016,Action
Super Dungeon Bros,PS4,2016,Action
Super Robot Wars OG: The Moon Dwellers,PS4,2016,Misc
Super Robot Wars OG: The Moon Dwellers,PS3,2016,Misc
Super Stardust Ultra VR,PS4,2016,Shooter
Superdimension Neptune vs Sega Hard Girls,PSV,2016,Role-Playing
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing
Sword Art Online: Hollow Realization,PSV,2016,Role-Playing
Taiko no Tatsujin: Don Don! Mystery Adventure,3DS,2016,Action
Taishou Moebius Line Vitable,PSV,2016,Adventure
Taishou x Alice: All in One,PSV,2016,Adventure
Tales of Berseria,PS4,2016,Role-Playing
Tales of Berseria,PS3,2016,Role-Playing
Teddy Together,3DS,2016,Simulation
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS3,2016,Action
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,2016,Action
Teenage Mutant Ninja Turtles: Mutants in Manhattan,X360,2016,Action
Terraria,3DS,2016,Action
Terraria,WiiU,2016,Action
The Book of Unwritten Tales 2,WiiU,2016,Adventure
The Elder Scrolls V: Skyrim,PS4,2016,Role-Playing
The Elder Scrolls V: Skyrim,XOne,2016,Role-Playing
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Action
The Idolmaster: Platinum Stars,PS4,2016,Simulation
The King of Fighters XIV,PS4,2016,Fighting
The Legend of Heroes: Trails in the Sky Third Chapter,PSV,2016,Role-Playing
The Legend of Zelda: Twilight Princess HD,WiiU,2016,Action
The Longest 5 Minutes,PSV,2016,Action
The Sims 4: City Living,PC,2016,Simulation
The Technomancer,PS4,2016,Role-Playing
The Technomancer,XOne,2016,Role-Playing
The Technomancer,PC,2016,Role-Playing
This War of Mine,PS4,2016,Action
Titanfall 2,PS4,2016,Shooter
Titanfall 2,XOne,2016,Shooter
Titanfall 2,PC,2016,Shooter
Tokyo Xanadu eX+,PS4,2016,Role-Playing
Tom Clancy's The Division,PS4,2016,Shooter
Tom Clancy's The Division,XOne,2016,Shooter
Tom Clancy's The Division,PC,2016,Shooter
Total War Attila: Tyrants & Kings,PC,2016,Strategy
Total War: WARHAMMER,PC,2016,Strategy
Touhou Genso Rondo: Bullet Ballet,PS4,2016,Shooter
Toukiden 2,PSV,2016,Action
Toukiden 2,PS4,2016,Action
Toukiden 2,PS3,2016,Action
TrackMania Turbo,PS4,2016,Action
TrackMania Turbo,XOne,2016,Action
TrackMania Turbo,PC,2016,Action
Transport Fever,PC,2016,Simulation
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,2016,Misc
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,PS3,2016,Misc
UEFA Euro 2016,PS4,2016,Sports
UEFA Euro 2016,PS3,2016,Sports
Uncharted 4: A Thief's End,PS4,2016,Shooter
Until Dawn: Rush of Blood,PS4,2016,Adventure
Uppers,PSV,2016,Action
Uta no Prince-Sama: Music 3,PSV,2016,Action
Utawarerumono: Futari no Hakuoro,PSV,2016,Misc
Utawarerumono: Futari no Hakuoro,PS4,2016,Misc
Utawarerumono: Futari no Hakuoro,PS3,2016,Misc
Valentino Rossi: The Game,PS4,2016,Racing
Valentino Rossi: The Game,XOne,2016,Racing
Valentino Rossi: The Game,PC,2016,Racing
Valkyria Chronicles,PS4,2016,Role-Playing
Wand of Fortune R,PSV,2016,Adventure
Warhammer: The End Times - Vermintide,PS4,2016,Action
Watch Dogs 2,PS4,2016,Action
Watch Dogs 2,XOne,2016,Action
Winning Post 8 2016,PS4,2016,Simulation
Winning Post 8 2016,PSV,2016,Simulation
World of Final Fantasy,PS4,2016,Role-Playing
World of Final Fantasy,PSV,2016,Role-Playing
World of Warcraft: Legion,PC,2016,Role-Playing
Worms: WMD,PS4,2016,Action
Worms: WMD,XOne,2016,Action
WWE 2K17,PS4,2016,Sports
WWE 2K17,XOne,2016,Sports
WWE 2K17,PS3,2016,Sports
WWE 2K17,X360,2016,Sports
XCOM 2,PC,2016,Strategy
XCOM 2,PS4,2016,Strategy
XCOM 2,XOne,2016,Strategy
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku,PSV,2016,Adventure
Yakuza Kiwami,PS4,2016,Adventure
Yakuza Kiwami,PS3,2016,Adventure
Yokai Sangokushi,3DS,2016,Action
Yokai Watch 3,3DS,2016,Action
Ys VIII: Lacrimosa of Dana,PSV,2016,Role-Playing
Yuusha Shisu.,PSV,2016,Role-Playing
Zero Escape: Zero Time Dilemma,3DS,2016,Adventure
Zero Escape: Zero Time Dilemma,PSV,2016,Adventure
Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,PSV,2016,Adventure
ZombiU,PS4,2016,Action
ZombiU,XOne,2016,Action
Brothers Conflict: Precious Baby,PSV,2017,Action
Phantasy Star Online 2 Episode 4: Deluxe Package,PS4,2017,Role-Playing
Phantasy Star Online 2 Episode 4: Deluxe Package,PSV,2017,Role-Playing
Imagine: Makeup Artist,DS,2020,Simulation
